gene,log2FC,score,pval_adj,loso_robustness
AL135960.1,0.0,0.0,1.0,
LINC01389,0.0,0.0,1.0,
SLC5A9,0.0,0.0,1.0,
AL109659.2,0.0,0.0,1.0,
SPATA6,0.0,0.0,1.0,
AGBL4,0.0,0.0,1.0,
ELAVL4,0.0,0.0,1.0,
AL359091.3,0.0,0.0,1.0,
AL356481.1,0.0,0.0,1.0,
RSF1-IT1,0.0,0.0,1.0,
AP000580.1,0.0,0.0,1.0,
AP002812.2,0.0,0.0,1.0,
AP002812.3,0.0,0.0,1.0,
AP002812.5,0.0,0.0,1.0,
KCTD21-AS1,0.0,0.0,1.0,
RNA5SP296,0.0,0.0,1.0,
AL157935.1,0.0,0.0,1.0,
PTGES2-AS1,0.0,0.0,1.0,
AP003110.1,0.0,0.0,1.0,
FAM181B,0.0,0.0,1.0,
AP001646.3,0.0,0.0,1.0,
AP001646.1,0.0,0.0,1.0,
AL596275.1,0.0,0.0,1.0,
HMGB1P45,0.0,0.0,1.0,
FCF1P6,0.0,0.0,1.0,
AL049637.1,0.0,0.0,1.0,
CFL1P2,0.0,0.0,1.0,
AL162430.1,0.0,0.0,1.0,
GNAZ,0.0,0.0,1.0,
GUSBP11,0.0,0.0,1.0,
ASLP1,0.0,0.0,1.0,
PTRH1,0.0,0.0,1.0,
AP001767.4,0.0,0.0,1.0,
AP000873.4,0.0,0.0,1.0,
H19_3,0.0,0.0,1.0,
CCDC89,0.0,0.0,1.0,
TTC39A-AS1,0.0,0.0,1.0,
AC104170.1,0.0,0.0,1.0,
TXNDC12-AS1,0.0,0.0,1.0,
IGLJ7,0.0,0.0,1.0,
AC099677.1,0.0,0.0,1.0,
IGLV3-29,0.0,0.0,1.0,
AP001642.1,0.0,0.0,1.0,
UBTFL1,0.0,0.0,1.0,
PRPS1P2,0.0,0.0,1.0,
AL358074.1,0.0,0.0,1.0,
AL356309.2,0.0,0.0,1.0,
AP000974.1,0.0,0.0,1.0,
CCDC83,0.0,0.0,1.0,
AP003084.1,0.0,0.0,1.0,
SETP17,0.0,0.0,1.0,
AP001148.1,0.0,0.0,1.0,
AP003059.1,0.0,0.0,1.0,
SLC1A7,0.0,0.0,1.0,
AL606760.2,0.0,0.0,1.0,
AC119428.2,0.0,0.0,1.0,
DIO1,0.0,0.0,1.0,
AL357673.1,0.0,0.0,1.0,
AL161644.1,0.0,0.0,1.0,
MROH7,0.0,0.0,1.0,
PARS2,0.0,0.0,1.0,
AC096536.1,0.0,0.0,1.0,
PCSK9,0.0,0.0,1.0,
MIR4422HG,0.0,0.0,1.0,
AL162724.2,0.0,0.0,1.0,
NR5A1,0.0,0.0,1.0,
AL669818.1,0.0,0.0,1.0,
MIR181A2HG,0.0,0.0,1.0,
AL354928.1,0.0,0.0,1.0,
AP001528.1,0.0,0.0,1.0,
HNRNPCP8,0.0,0.0,1.0,
XIAPP2,0.0,0.0,1.0,
AP001102.1,0.0,0.0,1.0,
AP000811.1,0.0,0.0,1.0,
AP001784.1,0.0,0.0,1.0,
AP000756.2,0.0,0.0,1.0,
GPR21,0.0,0.0,1.0,
CRB2,0.0,0.0,1.0,
VSTM5,0.0,0.0,1.0,
HEPHL1,0.0,0.0,1.0,
GPR83,0.0,0.0,1.0,
AP000786.1,0.0,0.0,1.0,
AP003072.4,0.0,0.0,1.0,
AP003969.2,0.0,0.0,1.0,
DEUP1,0.0,0.0,1.0,
LHX2,0.0,0.0,1.0,
AC119674.2,0.0,0.0,1.0,
AC099789.1,0.0,0.0,1.0,
PRKAA2,0.0,0.0,1.0,
DAB1,0.0,0.0,1.0,
AC245452.2,0.0,0.0,1.0,
VPREB1,0.0,0.0,1.0,
AL136985.2,0.0,0.0,1.0,
AL359636.2,0.0,0.0,1.0,
OR1L8,0.0,0.0,1.0,
AP000943.4,0.0,0.0,1.0,
AP002383.3,0.0,0.0,1.0,
BUD13P1,0.0,0.0,1.0,
AP000787.2,0.0,0.0,1.0,
SNORD90,0.0,0.0,1.0,
PHBP3,0.0,0.0,1.0,
HSD52,0.0,0.0,1.0,
AC093424.1,0.0,0.0,1.0,
CCDC116,0.0,0.0,1.0,
RN7SL280P,0.0,0.0,1.0,
CYP2J2,0.0,0.0,1.0,
AC099792.1,0.0,0.0,1.0,
NFIA-AS2,0.0,0.0,1.0,
BRINP1,0.0,0.0,1.0,
GSN-AS1,0.0,0.0,1.0,
RPA2P3,0.0,0.0,1.0,
PGR,0.0,0.0,1.0,
C11orf70,0.0,0.0,1.0,
AL359644.1,0.0,0.0,1.0,
AL138847.1,0.0,0.0,1.0,
RNY1P9,0.0,0.0,1.0,
AC007731.4,0.0,0.0,1.0,
SERPIND1,0.0,0.0,1.0,
TUBA3FP,0.0,0.0,1.0,
P2RX6,0.0,0.0,1.0,
RNU7-123P,0.0,0.0,1.0,
ROR1,0.0,0.0,1.0,
AL161742.1,0.0,0.0,1.0,
ROR1-AS1,0.0,0.0,1.0,
DEC1,0.0,0.0,1.0,
PAPPA-AS2,0.0,0.0,1.0,
MMP27,0.0,0.0,1.0,
WTAPP1,0.0,0.0,1.0,
LINC02552,0.0,0.0,1.0,
SLC2A3P2,0.0,0.0,1.0,
CCDC188,0.0,0.0,1.0,
LINC00896,0.0,0.0,1.0,
AC007663.4,0.0,0.0,1.0,
MIR3671,0.0,0.0,1.0,
AC097063.1,0.0,0.0,1.0,
ORM1,0.0,0.0,1.0,
AL138895.2,0.0,0.0,1.0,
CASP1P2,0.0,0.0,1.0,
CARD17,0.0,0.0,1.0,
CARD18,0.0,0.0,1.0,
AP002001.2,0.0,0.0,1.0,
TEX48,0.0,0.0,1.0,
AL160275.1,0.0,0.0,1.0,
AL139147.1,0.0,0.0,1.0,
SEPT5,0.0,0.0,1.0,
AC000078.1,0.0,0.0,1.0,
TMEM191B,0.0,0.0,1.0,
DGCR6,0.0,0.0,1.0,
DGCR5,0.0,0.0,1.0,
DGCR9,0.0,0.0,1.0,
CA15P1,0.0,0.0,1.0,
RNF183,0.0,0.0,1.0,
LINC02550,0.0,0.0,1.0,
ELMOD1,0.0,0.0,1.0,
AP002353.1,0.0,0.0,1.0,
RAB39A,0.0,0.0,1.0,
AL157702.2,0.0,0.0,1.0,
KIF12,0.0,0.0,1.0,
SNORA31,0.0,0.0,1.0,
AL389925.1,0.0,0.0,1.0,
RNU6-387P,0.0,0.0,1.0,
CTBP2P8,0.0,0.0,1.0,
HSPE1P28,0.0,0.0,1.0,
C11orf88,0.0,0.0,1.0,
HSPB2,0.0,0.0,1.0,
SLC46A2,0.0,0.0,1.0,
AL139041.1,0.0,0.0,1.0,
ZNF883,0.0,0.0,1.0,
FAM225B,0.0,0.0,1.0,
AL354872.1,0.0,0.0,1.0,
LINC01788,0.0,0.0,1.0,
ZRANB2-AS1,0.0,0.0,1.0,
FAM32BP,0.0,0.0,1.0,
CECR2,0.0,0.0,1.0,
AC007666.1,0.0,0.0,1.0,
MIR3198-1,0.0,0.0,1.0,
TUBA8,0.0,0.0,1.0,
FPGT-TNNI3K,0.0,0.0,1.0,
FRRS1L,0.0,0.0,1.0,
PTPN3,0.0,0.0,1.0,
PALM2,0.0,0.0,1.0,
GNG10,0.0,0.0,1.0,
C9orf84,0.0,0.0,1.0,
AL354877.1,0.0,0.0,1.0,
RN7SL430P,0.0,0.0,1.0,
TNNI3K,0.0,0.0,1.0,
ERICH3,0.0,0.0,1.0,
SLC44A5,0.0,0.0,1.0,
AC137499.1,0.0,0.0,1.0,
TPTEP1,0.0,0.0,1.0,
ANKRD62P1-PARP4P3,0.0,0.0,1.0,
ZNF402P,0.0,0.0,1.0,
LINC01505,0.0,0.0,1.0,
AL445487.1,0.0,0.0,1.0,
AC068050.1,0.0,0.0,1.0,
AP002884.4,0.0,0.0,1.0,
KCTD9P4,0.0,0.0,1.0,
ST13P10,0.0,0.0,1.0,
AP000802.1,0.0,0.0,1.0,
LINC01664,0.0,0.0,1.0,
AL357314.1,0.0,0.0,1.0,
MSH4,0.0,0.0,1.0,
AC104458.1,0.0,0.0,1.0,
ST6GALNAC5,0.0,0.0,1.0,
AL359182.1,0.0,0.0,1.0,
ANKK1,0.0,0.0,1.0,
TMPRSS5,0.0,0.0,1.0,
AP002518.1,0.0,0.0,1.0,
TAL2,0.0,0.0,1.0,
AC104837.2,0.0,0.0,1.0,
ANOS2P,0.0,0.0,1.0,
NLGN4Y-AS1,0.0,0.0,1.0,
CYCSP46,0.0,0.0,1.0,
CD24P4,0.0,0.0,1.0,
BCORP1,0.0,0.0,1.0,
TTTY10,0.0,0.0,1.0,
NEFLP1,0.0,0.0,1.0,
AC117944.1,0.0,0.0,1.0,
AL035706.1,0.0,0.0,1.0,
RPS2P35,0.0,0.0,1.0,
NANOGP5,0.0,0.0,1.0,
NXPE1,0.0,0.0,1.0,
AP000462.2,0.0,0.0,1.0,
LINC00900,0.0,0.0,1.0,
APOA1,0.0,0.0,1.0,
APOA1-AS,0.0,0.0,1.0,
TAGLN,0.0,0.0,1.0,
ALDOB,0.0,0.0,1.0,
SMC2-AS1,0.0,0.0,1.0,
GABBR2,0.0,0.0,1.0,
AL136084.3,0.0,0.0,1.0,
AP000892.3,0.0,0.0,1.0,
AP000892.2,0.0,0.0,1.0,
DSCAML1,0.0,0.0,1.0,
FXYD2,0.0,0.0,1.0,
AP000757.1,0.0,0.0,1.0,
SCN4B,0.0,0.0,1.0,
AL359710.1,0.0,0.0,1.0,
UOX,0.0,0.0,1.0,
ATP5JP1,0.0,0.0,1.0,
ZNF736P9Y,0.0,0.0,1.0,
CDC27P2,0.0,0.0,1.0,
AC134879.2,0.0,0.0,1.0,
ZFY-AS1,0.0,0.0,1.0,
LINC00278,0.0,0.0,1.0,
AC010737.1,0.0,0.0,1.0,
LPAR3,0.0,0.0,1.0,
AL162385.2,0.0,0.0,1.0,
AL445531.1,0.0,0.0,1.0,
HSPE1P18,0.0,0.0,1.0,
PTCSC2,0.0,0.0,1.0,
HEMGN,0.0,0.0,1.0,
WDR63,0.0,0.0,1.0,
MCOLN3,0.0,0.0,1.0,
AL603750.1,0.0,0.0,1.0,
SYDE2,0.0,0.0,1.0,
AC092807.3,0.0,0.0,1.0,
A1BG,0.0,0.0,1.0,
A1BG-AS1,0.0,0.0,1.0,
AC012313.2,0.0,0.0,1.0,
LINC02560,0.0,0.0,1.0,
AL589843.2,0.0,0.0,1.0,
RNU6-1157P,0.0,0.0,1.0,
AP002954.1,0.0,0.0,1.0,
CXCR5,0.0,0.0,1.0,
AP004609.1,0.0,0.0,1.0,
UPK2,0.0,0.0,1.0,
RN7SL688P,0.0,0.0,1.0,
NUTM2G,0.0,0.0,1.0,
ANKRD18CP,0.0,0.0,1.0,
AL590705.5,0.0,0.0,1.0,
AC012313.8,0.0,0.0,1.0,
AL356270.1,0.0,0.0,1.0,
RN7SL526P,0.0,0.0,1.0,
RPS15AP36,0.0,0.0,1.0,
AC020915.2,0.0,0.0,1.0,
AC099062.1,0.0,0.0,1.0,
LINC01364,0.0,0.0,1.0,
MIRLET7D,0.0,0.0,1.0,
AL807757.2,0.0,0.0,1.0,
AL157384.1,0.0,0.0,1.0,
AL161729.4,0.0,0.0,1.0,
AP003392.2,0.0,0.0,1.0,
ABCG4,0.0,0.0,1.0,
AL354861.2,0.0,0.0,1.0,
AL354861.1,0.0,0.0,1.0,
LINC00092,0.0,0.0,1.0,
BARX1-AS1,0.0,0.0,1.0,
CYCSP24,0.0,0.0,1.0,
MIRLET7A1,0.0,0.0,1.0,
USP2,0.0,0.0,1.0,
USP2-AS1,0.0,0.0,1.0,
AP003393.1,0.0,0.0,1.0,
AP001994.1,0.0,0.0,1.0,
AP000679.1,0.0,0.0,1.0,
POU2F3,0.0,0.0,1.0,
TMEM136,0.0,0.0,1.0,
AC003682.1,0.0,0.0,1.0,
AC003005.2,0.0,0.0,1.0,
GBP7,0.0,0.0,1.0,
AC099063.4,0.0,0.0,1.0,
BX119321.1,0.0,0.0,1.0,
GBP1P1,0.0,0.0,1.0,
ZIM2-AS1,0.0,0.0,1.0,
AC005261.3,0.0,0.0,1.0,
AL137074.1,0.0,0.0,1.0,
AL390760.1,0.0,0.0,1.0,
HFM1,0.0,0.0,1.0,
WDR82P2,0.0,0.0,1.0,
BRDT,0.0,0.0,1.0,
EPHX4,0.0,0.0,1.0,
BTBD8,0.0,0.0,1.0,
AC104836.2,0.0,0.0,1.0,
C1orf146,0.0,0.0,1.0,
AC006116.4,0.0,0.0,1.0,
AC005498.2,0.0,0.0,1.0,
AL355607.2,0.0,0.0,1.0,
AL158071.4,0.0,0.0,1.0,
BMPR1APS2,0.0,0.0,1.0,
AP000977.1,0.0,0.0,1.0,
RNU4-23P,0.0,0.0,1.0,
ATP5F1P5,0.0,0.0,1.0,
AP003040.1,0.0,0.0,1.0,
SMIM17,0.0,0.0,1.0,
RN7SL692P,0.0,0.0,1.0,
AC010525.1,0.0,0.0,1.0,
RFPL4AL1,0.0,0.0,1.0,
AC024580.1,0.0,0.0,1.0,
SHC3,0.0,0.0,1.0,
KRT18P59,0.0,0.0,1.0,
PKNOX2,0.0,0.0,1.0,
SCN3B,0.0,0.0,1.0,
PANX3,0.0,0.0,1.0,
AP000866.5,0.0,0.0,1.0,
UNQ6494,0.0,0.0,1.0,
EDDM13,0.0,0.0,1.0,
AC006116.8,0.0,0.0,1.0,
AC006116.1,0.0,0.0,1.0,
AC006116.2,0.0,0.0,1.0,
MIG7,0.0,0.0,1.0,
ABCA4,0.0,0.0,1.0,
AC097059.1,0.0,0.0,1.0,
SLC44A3-AS1,0.0,0.0,1.0,
SLC44A3,0.0,0.0,1.0,
TMEM56-RWDD3,0.0,0.0,1.0,
AC092802.2,0.0,0.0,1.0,
AL513318.2,0.0,0.0,1.0,
CDC20P1,0.0,0.0,1.0,
C9orf170,0.0,0.0,1.0,
DAPK1-IT1,0.0,0.0,1.0,
AL772337.3,0.0,0.0,1.0,
CDK20,0.0,0.0,1.0,
AL451142.1,0.0,0.0,1.0,
RPSAP49,0.0,0.0,1.0,
HNRNPA1P14,0.0,0.0,1.0,
UBE2WP1,0.0,0.0,1.0,
DPYD-AS1,0.0,0.0,1.0,
DPYD-IT1,0.0,0.0,1.0,
RPL26P9,0.0,0.0,1.0,
AC008735.1,0.0,0.0,1.0,
DPYD-AS2,0.0,0.0,1.0,
AC095031.1,0.0,0.0,1.0,
PLPPR4,0.0,0.0,1.0,
KIRREL3,0.0,0.0,1.0,
AP001783.1,0.0,0.0,1.0,
AP000904.1,0.0,0.0,1.0,
AP001995.2,0.0,0.0,1.0,
ACRV1,0.0,0.0,1.0,
DDX25,0.0,0.0,1.0,
AP001893.1,0.0,0.0,1.0,
AP001318.2,0.0,0.0,1.0,
LINC01708,0.0,0.0,1.0,
HMGB3P10,0.0,0.0,1.0,
AC118553.1,0.0,0.0,1.0,
MFSD14A,0.0,0.0,1.0,
AC010327.3,0.0,0.0,1.0,
SYT5,0.0,0.0,1.0,
PTPRH,0.0,0.0,1.0,
AC010327.4,0.0,0.0,1.0,
BRI3P1,0.0,0.0,1.0,
ADAMTS8,0.0,0.0,1.0,
ADAMTS15,0.0,0.0,1.0,
AL161782.1,0.0,0.0,1.0,
AL591368.1,0.0,0.0,1.0,
RASEF,0.0,0.0,1.0,
AL137847.1,0.0,0.0,1.0,
AL354733.3,0.0,0.0,1.0,
AL353743.4,0.0,0.0,1.0,
AP001775.2,0.0,0.0,1.0,
GNA14-AS1,0.0,0.0,1.0,
AL353705.3,0.0,0.0,1.0,
BARX2,0.0,0.0,1.0,
LINC01395,0.0,0.0,1.0,
AP003041.2,0.0,0.0,1.0,
RPL34P21,0.0,0.0,1.0,
AC019227.1,0.0,0.0,1.0,
DDX18P5,0.0,0.0,1.0,
GPR88,0.0,0.0,1.0,
GP6,0.0,0.0,1.0,
AC011476.2,0.0,0.0,1.0,
LINC01307,0.0,0.0,1.0,
AC095032.1,0.0,0.0,1.0,
LENG9,0.0,0.0,1.0,
AC243962.1,0.0,0.0,1.0,
LILRP1,0.0,0.0,1.0,
GDA,0.0,0.0,1.0,
LINC01504,0.0,0.0,1.0,
AL596448.1,0.0,0.0,1.0,
RPS20P24,0.0,0.0,1.0,
LINC01474,0.0,0.0,1.0,
C9orf41-AS1,0.0,0.0,1.0,
IGSF9B,0.0,0.0,1.0,
AP000911.3,0.0,0.0,1.0,
LILRP2,0.0,0.0,1.0,
KIR3DL3,0.0,0.0,1.0,
KIR2DL3,0.0,0.0,1.0,
KIR2DP1,0.0,0.0,1.0,
AL359258.3,0.0,0.0,1.0,
AKNAD1,0.0,0.0,1.0,
BX679664.2,0.0,0.0,1.0,
C1orf194,0.0,0.0,1.0,
AP004608.1,0.0,0.0,1.0,
AP003062.1,0.0,0.0,1.0,
AL713922.2,0.0,0.0,1.0,
AL358216.1,0.0,0.0,1.0,
AL359878.1,0.0,0.0,1.0,
AC245052.5,0.0,0.0,1.0,
AC245884.12,0.0,0.0,1.0,
AC245884.2,0.0,0.0,1.0,
VN1R104P,0.0,0.0,1.0,
AC245884.6,0.0,0.0,1.0,
TTYH1,0.0,0.0,1.0,
AC245884.8,0.0,0.0,1.0,
NDUFA5P10,0.0,0.0,1.0,
AL450468.2,0.0,0.0,1.0,
UBL4B,0.0,0.0,1.0,
SLC6A17,0.0,0.0,1.0,
KCNC4-AS1,0.0,0.0,1.0,
SNORA25,0.0,0.0,1.0,
NRBF2P3,0.0,0.0,1.0,
RNU6-163P,0.0,0.0,1.0,
LINC00704,0.0,0.0,1.0,
AKR1C6P,0.0,0.0,1.0,
ANKRD20A1,0.0,0.0,1.0,
BX649567.1,0.0,0.0,1.0,
PGM5-AS1,0.0,0.0,1.0,
AL161457.1,0.0,0.0,1.0,
TMEM252,0.0,0.0,1.0,
AL353616.1,0.0,0.0,1.0,
AL162730.1,0.0,0.0,1.0,
FAM189A2,0.0,0.0,1.0,
FGF7P8,0.0,0.0,1.0,
CR786580.1,0.0,0.0,1.0,
MIR4477B,0.0,0.0,1.0,
CNTNAP3P2,0.0,0.0,1.0,
FAM27E3,0.0,0.0,1.0,
ADARB2,0.0,0.0,1.0,
AL513304.1,0.0,0.0,1.0,
AL731533.2,0.0,0.0,1.0,
AL139280.1,0.0,0.0,1.0,
LINC00702,0.0,0.0,1.0,
AC245052.2,0.0,0.0,1.0,
AC245052.3,0.0,0.0,1.0,
LILRB5,0.0,0.0,1.0,
AC008753.2,0.0,0.0,1.0,
NLRP12,0.0,0.0,1.0,
CACNG8,0.0,0.0,1.0,
CACNG6,0.0,0.0,1.0,
VSTM1,0.0,0.0,1.0,
AL845472.1,0.0,0.0,1.0,
PTGER4P2-CDK2AP2P2,0.0,0.0,1.0,
BX005040.1,0.0,0.0,1.0,
AKR1C2,0.0,0.0,1.0,
AKR1C7P,0.0,0.0,1.0,
CALML5,0.0,0.0,1.0,
CALML3-AS1,0.0,0.0,1.0,
CALML3,0.0,0.0,1.0,
AL365356.5,0.0,0.0,1.0,
AL365356.3,0.0,0.0,1.0,
RNA5SP283,0.0,0.0,1.0,
AL353626.1,0.0,0.0,1.0,
SNORA14,0.0,0.0,1.0,
AL137186.1,0.0,0.0,1.0,
SDCBPP1,0.0,0.0,1.0,
AL137145.1,0.0,0.0,1.0,
BX255923.2,0.0,0.0,1.0,
TARM1,0.0,0.0,1.0,
HIGD1AP12,0.0,0.0,1.0,
UBE2FP3,0.0,0.0,1.0,
AC010328.1,0.0,0.0,1.0,
FAM212B-AS1,0.0,0.0,1.0,
KCND3,0.0,0.0,1.0,
LINC01750,0.0,0.0,1.0,
MIR4256,0.0,0.0,1.0,
MRPL53P1,0.0,0.0,1.0,
ZNF137P,0.0,0.0,1.0,
AC022150.2,0.0,0.0,1.0,
ZNF321P,0.0,0.0,1.0,
KCTD9P3,0.0,0.0,1.0,
AL158156.1,0.0,0.0,1.0,
RAB1C,0.0,0.0,1.0,
FRMPD1,0.0,0.0,1.0,
AL138752.1,0.0,0.0,1.0,
PAICSP1,0.0,0.0,1.0,
ANKRD18A,0.0,0.0,1.0,
FAM201A,0.0,0.0,1.0,
AL353729.2,0.0,0.0,1.0,
ZNF702P,0.0,0.0,1.0,
AC010328.2,0.0,0.0,1.0,
FAM19A3,0.0,0.0,1.0,
AL390729.1,0.0,0.0,1.0,
AL357055.2,0.0,0.0,1.0,
AL133517.1,0.0,0.0,1.0,
SYT6,0.0,0.0,1.0,
HRCT1,0.0,0.0,1.0,
SPAAR,0.0,0.0,1.0,
CCIN,0.0,0.0,1.0,
AL158210.1,0.0,0.0,1.0,
COX6CP17,0.0,0.0,1.0,
ITIH2,0.0,0.0,1.0,
GATA3-AS1,0.0,0.0,1.0,
CA9,0.0,0.0,1.0,
NPR2,0.0,0.0,1.0,
SFTA1P,0.0,0.0,1.0,
CELF2-AS2,0.0,0.0,1.0,
AL035410.1,0.0,0.0,1.0,
PKMP1,0.0,0.0,1.0,
AC010320.1,0.0,0.0,1.0,
AC010320.4,0.0,0.0,1.0,
AC010332.1,0.0,0.0,1.0,
ZNF578,0.0,0.0,1.0,
RNY1P13,0.0,0.0,1.0,
LINC01765,0.0,0.0,1.0,
NGF,0.0,0.0,1.0,
CNOT7P2,0.0,0.0,1.0,
CASQ2,0.0,0.0,1.0,
NHLH2,0.0,0.0,1.0,
MAB21L3,0.0,0.0,1.0,
AC006272.1,0.0,0.0,1.0,
AC074141.1,0.0,0.0,1.0,
AC011468.3,0.0,0.0,1.0,
AL390066.1,0.0,0.0,1.0,
MIR548AC,0.0,0.0,1.0,
RN7SL338P,0.0,0.0,1.0,
AL353795.1,0.0,0.0,1.0,
ATP8B5P,0.0,0.0,1.0,
FAM166B,0.0,0.0,1.0,
AL355355.2,0.0,0.0,1.0,
AL357874.2,0.0,0.0,1.0,
ENHO,0.0,0.0,1.0,
GLULP4,0.0,0.0,1.0,
YWHAZP6,0.0,0.0,1.0,
DNAJB5-AS1,0.0,0.0,1.0,
AL355377.2,0.0,0.0,1.0,
FTH1P22,0.0,0.0,1.0,
AL157904.1,0.0,0.0,1.0,
VTCN1,0.0,0.0,1.0,
SIGLEC12,0.0,0.0,1.0,
SIGLEC6,0.0,0.0,1.0,
SIGLEC5,0.0,0.0,1.0,
RPL9P33,0.0,0.0,1.0,
SPACA6P-AS,0.0,0.0,1.0,
AL358072.1,0.0,0.0,1.0,
SNORA40,0.0,0.0,1.0,
SIGLEC7,0.0,0.0,1.0,
AC063977.6,0.0,0.0,1.0,
SIGLECL1,0.0,0.0,1.0,
IGLON5,0.0,0.0,1.0,
VSIG10L,0.0,0.0,1.0,
AC008750.5,0.0,0.0,1.0,
AL353662.1,0.0,0.0,1.0,
RNA5SP282,0.0,0.0,1.0,
KIF24,0.0,0.0,1.0,
AC044781.1,0.0,0.0,1.0,
AC069544.2,0.0,0.0,1.0,
OLAH,0.0,0.0,1.0,
ACBD7,0.0,0.0,1.0,
AL590365.1,0.0,0.0,1.0,
LIM2,0.0,0.0,1.0,
AC008750.1,0.0,0.0,1.0,
HAO2,0.0,0.0,1.0,
LINC00622,0.0,0.0,1.0,
REG4,0.0,0.0,1.0,
U2,0.0,0.0,1.0,
AQP7,0.0,0.0,1.0,
ANKRD18B,0.0,0.0,1.0,
PTENP1-AS,0.0,0.0,1.0,
AL607028.1,0.0,0.0,1.0,
ST8SIA6-AS1,0.0,0.0,1.0,
STAM-AS1,0.0,0.0,1.0,
AL356489.2,0.0,0.0,1.0,
PRSS3,0.0,0.0,1.0,
UBE2R2-AS1,0.0,0.0,1.0,
OSTCP8,0.0,0.0,1.0,
AL354989.1,0.0,0.0,1.0,
SLC39A12,0.0,0.0,1.0,
AL450384.1,0.0,0.0,1.0,
MALRD1,0.0,0.0,1.0,
AC069549.1,0.0,0.0,1.0,
CASC10,0.0,0.0,1.0,
SPINK4,0.0,0.0,1.0,
AC244453.2,0.0,0.0,1.0,
SRGAP2-AS1,0.0,0.0,1.0,
AL592494.1,0.0,0.0,1.0,
AC239859.6,0.0,0.0,1.0,
KLK2,0.0,0.0,1.0,
KLKP1,0.0,0.0,1.0,
KLK4,0.0,0.0,1.0,
KLK5,0.0,0.0,1.0,
KLK7,0.0,0.0,1.0,
KLK8,0.0,0.0,1.0,
AC011473.4,0.0,0.0,1.0,
KLK12,0.0,0.0,1.0,
IFNK,0.0,0.0,1.0,
AL353746.1,0.0,0.0,1.0,
LINGO2,0.0,0.0,1.0,
AL158211.5,0.0,0.0,1.0,
AL158211.1,0.0,0.0,1.0,
SLC25A6P2,0.0,0.0,1.0,
ASS1P12,0.0,0.0,1.0,
RNVU1-17,0.0,0.0,1.0,
AC239800.2,0.0,0.0,1.0,
AC239800.1,0.0,0.0,1.0,
FCGR1CP,0.0,0.0,1.0,
AC239798.2,0.0,0.0,1.0,
AC246680.2,0.0,0.0,1.0,
SRGAP2D,0.0,0.0,1.0,
GPR158,0.0,0.0,1.0,
MYO3A,0.0,0.0,1.0,
AL160287.1,0.0,0.0,1.0,
FOCAD-AS1,0.0,0.0,1.0,
IFNB1,0.0,0.0,1.0,
KHSRPP1,0.0,0.0,1.0,
AL359922.3,0.0,0.0,1.0,
CDKN2A-AS1,0.0,0.0,1.0,
ELAVL2,0.0,0.0,1.0,
EQTN,0.0,0.0,1.0,
SLC24A2,0.0,0.0,1.0,
RNU6-946P,0.0,0.0,1.0,
FAM210CP,0.0,0.0,1.0,
AC022021.1,0.0,0.0,1.0,
C10orf67,0.0,0.0,1.0,
AL606469.1,0.0,0.0,1.0,
AL353583.1,0.0,0.0,1.0,
ENKUR,0.0,0.0,1.0,
PFN1P3,0.0,0.0,1.0,
PDZK1,0.0,0.0,1.0,
SYT3,0.0,0.0,1.0,
C19orf81,0.0,0.0,1.0,
SHANK1,0.0,0.0,1.0,
AC010325.2,0.0,0.0,1.0,
LINC01869,0.0,0.0,1.0,
BNC2-AS1,0.0,0.0,1.0,
SH3GL2,0.0,0.0,1.0,
NIFKP1,0.0,0.0,1.0,
AL359532.1,0.0,0.0,1.0,
DDX10P1,0.0,0.0,1.0,
RAP1BP1,0.0,0.0,1.0,
SAXO1,0.0,0.0,1.0,
AL161909.2,0.0,0.0,1.0,
NOTCH2NL,0.0,0.0,1.0,
AC239799.2,0.0,0.0,1.0,
AC243756.2,0.0,0.0,1.0,
PFN1P8,0.0,0.0,1.0,
SIGLEC11,0.0,0.0,1.0,
AC010624.3,0.0,0.0,1.0,
AC010624.1,0.0,0.0,1.0,
AC010624.2,0.0,0.0,1.0,
MYH14,0.0,0.0,1.0,
AL162386.2,0.0,0.0,1.0,
LINC01235,0.0,0.0,1.0,
ATP5HP3,0.0,0.0,1.0,
AL136366.1,0.0,0.0,1.0,
AL159169.3,0.0,0.0,1.0,
FREM1,0.0,0.0,1.0,
AL592293.1,0.0,0.0,1.0,
NBPF13P,0.0,0.0,1.0,
AC244394.1,0.0,0.0,1.0,
AC241584.2,0.0,0.0,1.0,
AC242426.1,0.0,0.0,1.0,
AC241644.1,0.0,0.0,1.0,
AC239803.2,0.0,0.0,1.0,
PFN1P4,0.0,0.0,1.0,
ABHD17AP1,0.0,0.0,1.0,
RNF2P1,0.0,0.0,1.0,
PPIAP33,0.0,0.0,1.0,
AL354694.1,0.0,0.0,1.0,
AL356258.1,0.0,0.0,1.0,
SPTLC1P1,0.0,0.0,1.0,
AL161935.3,0.0,0.0,1.0,
RPS24P13,0.0,0.0,1.0,
AL158834.2,0.0,0.0,1.0,
AC245100.7,0.0,0.0,1.0,
AC006942.1,0.0,0.0,1.0,
AC245100.8,0.0,0.0,1.0,
AC245297.1,0.0,0.0,1.0,
AL121749.1,0.0,0.0,1.0,
ARL6IP1P2,0.0,0.0,1.0,
TLK2P2,0.0,0.0,1.0,
EIF3LP3,0.0,0.0,1.0,
AL121748.2,0.0,0.0,1.0,
